sentence|action|target
Put tomato in the microwave and cook it take tomato out of microwave|HeatObject|tomato
Turn away from counter turn back to face counter|GotoLocation|countertop
Put the slice of tomato on the font of the counter to the right of the espresso machine|PutObject|countertop
turn right walk to the sink|GotoLocation|sinkbasin
grab the egg from the sink|PickupObject|egg
walk to the right to the refrigerator|GotoLocation|fridge
open the refrigerator put the egg in wait a while take the egg out|CoolObject|egg
walk to the left a little to the microwave|GotoLocation|microwave
open the microwave put the egg in the microwave|PutObject|microwave
move to the sink to the left of the fridge|GotoLocation|sinkbasin
pick up a egg from the sink|PickupObject|egg
move to the fridge to the right of you|GotoLocation|fridge
chill the egg in the fridge|CoolObject|egg
move to the microwave to the left of the fridge|GotoLocation|microwave
put the egg in the fridge|PutObject|microwave
Turn right go forward a bit turn left go forward a bit turn right and go to the sink|GotoLocation|sinkbasin
Pick up the egg in the sink|PickupObject|egg
Turn around go forward a bit turn left and go to the fridge|GotoLocation|fridge
Put the egg in the fridge wait get the egg from the fridge|CoolObject|egg
Turn around go forward a bit turn right go forward a bit turn right in front of the microwave|GotoLocation|microwave
Put the egg into the microwave|PutObject|microwave
turn right walk to the sink|GotoLocation|sinkbasin
grab the egg from the sink|PickupObject|egg
walk to the right to the refrigerator|GotoLocation|fridge
open the refrigerator put the egg in wait a while take the egg out|CoolObject|egg
walk to the left a little to the microwave|GotoLocation|microwave
open the microwave put the egg in the microwave|PutObject|microwave
move to the sink to the left of the fridge|GotoLocation|sinkbasin
pick up a egg from the sink|PickupObject|egg
move to the fridge to the right of you|GotoLocation|fridge
chill the egg in the fridge|CoolObject|egg
move to the microwave to the left of the fridge|GotoLocation|microwave
put the egg in the fridge|PutObject|microwave
Turn right go forward a bit turn left go forward a bit turn right and go to the sink|GotoLocation|sinkbasin
Pick up the egg in the sink|PickupObject|egg
Turn around go forward a bit turn left and go to the fridge|GotoLocation|fridge
Put the egg in the fridge wait get the egg from the fridge|CoolObject|egg
Turn around go forward a bit turn right go forward a bit turn right in front of the microwave|GotoLocation|microwave
Put the egg into the microwave|PutObject|microwave
turn right walk to the sink|GotoLocation|sinkbasin
grab the egg from the sink|PickupObject|egg
walk to the right to the refrigerator|GotoLocation|fridge
open the refrigerator put the egg in wait a while take the egg out|CoolObject|egg
walk to the left a little to the microwave|GotoLocation|microwave
open the microwave put the egg in the microwave|PutObject|microwave
move to the sink to the left of the fridge|GotoLocation|sinkbasin
pick up a egg from the sink|PickupObject|egg
move to the fridge to the right of you|GotoLocation|fridge
chill the egg in the fridge|CoolObject|egg
move to the microwave to the left of the fridge|GotoLocation|microwave
put the egg in the fridge|PutObject|microwave
Turn right go forward a bit turn left go forward a bit turn right and go to the sink|GotoLocation|sinkbasin
Pick up the egg in the sink|PickupObject|egg
Turn around go forward a bit turn left and go to the fridge|GotoLocation|fridge
Put the egg in the fridge wait get the egg from the fridge|CoolObject|egg
Turn around go forward a bit turn right go forward a bit turn right in front of the microwave|GotoLocation|microwave
Put the egg into the microwave|PutObject|microwave
Turn to your right and go past the kitchen island then turn to your left and go to the garbage bin on the floor past the counter on your right|GotoLocation|garbagecan
Pull out the tomato that is in the garbage bin on the floor|PickupObject|tomato
Turn to your right and go to the stove then turn to your right again and go across the kitchen to the refrigerator|GotoLocation|fridge
Place the tomato on the on the bottom shelf of the refrigerator to the right of the lettuce in the freezer wait a moment for the tomato to freeze then remove the tomato from the freezer|CoolObject|tomato
Turn around and go across the kitchen to the refrigerator then turn left and go past the counter on your right to the garbage bin on the floor to your right|GotoLocation|garbagecan
Put the tomato back in the garbage bin|PutObject|garbagecan
Move forward turn right to go towards the stove turn left and move forward then turn right to face the trash bin|GotoLocation|garbagecan
Pick up a tomato from the trash bin|PickupObject|tomato
Turn around and move forward go left to the counter then turn right and go forward to the fridge|GotoLocation|fridge
Open the fridge put the tomato inside and chill it then take it out|CoolObject|tomato
Turn around and go to the stove ahead turn left and go forward then turn right to face the trash bin|GotoLocation|garbagecan
Put the tomato in the trash bin|PutObject|garbagecan
Turn right and walk across the room to face the trash can|GotoLocation|garbagecan
Pick up the tomato in the trash can|PickupObject|tomato
Turn around and walk across the room to face the fridge|GotoLocation|fridge
Cool the tomato in the fridge and remove it|CoolObject|tomato
Turn around and walk across the room to face the trash can|GotoLocation|garbagecan
Place the tomato in the trash can|PutObject|garbagecan
Turn to your right and go past the kitchen island then turn to your left and go to the garbage bin on the floor past the counter on your right|GotoLocation|garbagecan
Pull out the tomato that is in the garbage bin on the floor|PickupObject|tomato
Turn to your right and go to the stove then turn to your right again and go across the kitchen to the refrigerator|GotoLocation|fridge
Place the tomato on the on the bottom shelf of the refrigerator to the right of the lettuce in the freezer wait a moment for the tomato to freeze then remove the tomato from the freezer|CoolObject|tomato
Turn around and go across the kitchen to the refrigerator then turn left and go past the counter on your right to the garbage bin on the floor to your right|GotoLocation|garbagecan
Put the tomato back in the garbage bin|PutObject|garbagecan
Move forward turn right to go towards the stove turn left and move forward then turn right to face the trash bin|GotoLocation|garbagecan
Pick up a tomato from the trash bin|PickupObject|tomato
Turn around and move forward go left to the counter then turn right and go forward to the fridge|GotoLocation|fridge
Open the fridge put the tomato inside and chill it then take it out|CoolObject|tomato
Turn around and go to the stove ahead turn left and go forward then turn right to face the trash bin|GotoLocation|garbagecan
Put the tomato in the trash bin|PutObject|garbagecan
Turn right and walk across the room to face the trash can|GotoLocation|garbagecan
Pick up the tomato in the trash can|PickupObject|tomato
Turn around and walk across the room to face the fridge|GotoLocation|fridge
Cool the tomato in the fridge and remove it|CoolObject|tomato
Turn around and walk across the room to face the trash can|GotoLocation|garbagecan
Place the tomato in the trash can|PutObject|garbagecan
Turn to your right and go past the kitchen island then turn to your left and go to the garbage bin on the floor past the counter on your right|GotoLocation|garbagecan
Pull out the tomato that is in the garbage bin on the floor|PickupObject|tomato
Turn to your right and go to the stove then turn to your right again and go across the kitchen to the refrigerator|GotoLocation|fridge
Place the tomato on the on the bottom shelf of the refrigerator to the right of the lettuce in the freezer wait a moment for the tomato to freeze then remove the tomato from the freezer|CoolObject|tomato
Turn around and go across the kitchen to the refrigerator then turn left and go past the counter on your right to the garbage bin on the floor to your right|GotoLocation|garbagecan
Put the tomato back in the garbage bin|PutObject|garbagecan
Move forward turn right to go towards the stove turn left and move forward then turn right to face the trash bin|GotoLocation|garbagecan
Pick up a tomato from the trash bin|PickupObject|tomato
Turn around and move forward go left to the counter then turn right and go forward to the fridge|GotoLocation|fridge
Open the fridge put the tomato inside and chill it then take it out|CoolObject|tomato
Turn around and go to the stove ahead turn left and go forward then turn right to face the trash bin|GotoLocation|garbagecan
Put the tomato in the trash bin|PutObject|garbagecan
Turn right and walk across the room to face the trash can|GotoLocation|garbagecan
Pick up the tomato in the trash can|PickupObject|tomato
Turn around and walk across the room to face the fridge|GotoLocation|fridge
Cool the tomato in the fridge and remove it|CoolObject|tomato
Turn around and walk across the room to face the trash can|GotoLocation|garbagecan
Place the tomato in the trash can|PutObject|garbagecan
turn around walk to the red sofa|GotoLocation|diningtable
grab the key chain on the sofa|PickupObject|keychain
turn around to the floor lamp|GotoLocation|floorlamp
turn on the floor lamp|ToggleObject|floorlamp
Turn around and walk across the room to the red armchair containing a key chain and an empty box|GotoLocation|diningtable
Pick up the key chain from the armchair|PickupObject|keychain
Turn around and stand in front of the floor lamp|GotoLocation|floorlamp
Turn on the lamp|ToggleObject|floorlamp
Turn around head to the pink arm chair|GotoLocation|diningtable
Take the keys from the arm chair|PickupObject|keychain
Turn around face the lamp|GotoLocation|floorlamp
Turn on the lamp|ToggleObject|floorlamp
turn around walk to the red sofa|GotoLocation|diningtable
grab the key chain on the sofa|PickupObject|keychain
turn around to the floor lamp|GotoLocation|floorlamp
turn on the floor lamp|ToggleObject|floorlamp
Turn around and walk across the room to the red armchair containing a key chain and an empty box|GotoLocation|diningtable
Pick up the key chain from the armchair|PickupObject|keychain
Turn around and stand in front of the floor lamp|GotoLocation|floorlamp
Turn on the lamp|ToggleObject|floorlamp
Turn around head to the pink arm chair|GotoLocation|diningtable
Take the keys from the arm chair|PickupObject|keychain
Turn around face the lamp|GotoLocation|floorlamp
Turn on the lamp|ToggleObject|floorlamp
turn around walk to the red sofa|GotoLocation|diningtable
grab the key chain on the sofa|PickupObject|keychain
turn around to the floor lamp|GotoLocation|floorlamp
turn on the floor lamp|ToggleObject|floorlamp
Turn around and walk across the room to the red armchair containing a key chain and an empty box|GotoLocation|diningtable
Pick up the key chain from the armchair|PickupObject|keychain
Turn around and stand in front of the floor lamp|GotoLocation|floorlamp
Turn on the lamp|ToggleObject|floorlamp
Turn around head to the pink arm chair|GotoLocation|diningtable
Take the keys from the arm chair|PickupObject|keychain
Turn around face the lamp|GotoLocation|floorlamp
Turn on the lamp|ToggleObject|floorlamp
Move forward and face the counter to your right|GotoLocation|countertop
Pick up the knife on the counter in front of you|PickupObject|knife
Turn around and face the microwave on top of the stove in front of you|GotoLocation|potato
Open the microwave slice the potato inside and close the microwave again|SliceObject|potato
Turn around and face the fridge to your right|GotoLocation|fridge
Place the knife in the fridge in front of you and close it|PutObject|fridge
Turn around and face the microwave on top of the stove on your left|GotoLocation|microwave
Open the the microwave take out a potato slice from the inside and close the microwave|PickupObject|potato
Turn around and face the fridge on your right|GotoLocation|fridge
Open the fridge place the potato inside close it take the potato out and close the fridge again|CoolObject|potato
Turn around and head towards the sink in front of you|GotoLocation|sinkbasin
Place the potato slice in the sink in front of you|PutObject|sinkbasin
Turn right and go to the counter|GotoLocation|countertop
Pick up a knife on the counter|PickupObject|knife
Turn around and go to the microwave|GotoLocation|potato
Cut the potato in the microwave|SliceObject|potato
Turn around and go to the refrigerator|GotoLocation|fridge
Put the knife in the refrigerator|PutObject|fridge
Turn around and go to the microwave|GotoLocation|microwave
Take a potato slice out of the microwave|PickupObject|potato
Turn and go to the refrigerator|GotoLocation|fridge
Put the potato slice in the refrigerator Take the potato slice out of the refrigerator|CoolObject|potato
Turn around and go to the sink|GotoLocation|sinkbasin
Put the potato in the sink|PutObject|sinkbasin
Go forward to the counter hang a right and go to the counter|GotoLocation|countertop
Pick up the big knife that is on the counter to your left|PickupObject|knife
Turn to the left go forward turn to the right and go forward to the microwave|GotoLocation|potato
Open the microwave use the knife to cut the potato inside the microwave into slices|SliceObject|potato
Turn around and go forward then hang a right and go to the fridge|GotoLocation|fridge
Open the fridge put the knife in the fridge close the door|PutObject|fridge
Turn around and go forward then hang a left and go to the microwave|GotoLocation|microwave
Open the microwave pick up a slice of potato close the microwave|PickupObject|potato
Turn around and go forward hang a right and go to the fridge|GotoLocation|fridge
Put the potato in the fridge to get cold then remove the potato from the fridge|CoolObject|potato
Turn around and go forward to the sink|GotoLocation|sinkbasin
Put the cold potato in the sink|PutObject|sinkbasin
Turn to your right then walk straight to the far right of the counter|GotoLocation|countertop
Pick up the knife on the left side of the counter beside the spoon|PickupObject|knife
Turn to your right then head to the microwave above the stove|GotoLocation|potato
Open the microwave and slice the potato inside beside the mug then close the microwave|SliceObject|potato
Turn around to your left then walk towards the fridge on your right|GotoLocation|fridge
Open the fridge put inside the knife then close the door|PutObject|fridge
Turn to your right then to your left and face the microwave|GotoLocation|microwave
Open the microwave and pick up the slice potato inside then close the microwave|PickupObject|potato
Turn around to your left walk straight to the fridge|GotoLocation|fridge
Open the fridge then put in the potato slice in and out then close the fridge|CoolObject|potato
Turn to your right then head to the sink|GotoLocation|sinkbasin
Put the potato on the sink|PutObject|sinkbasin
turn to your right and go all the way to the end of the countertop where utensils are sitting on the counter|GotoLocation|countertop
pick up the sharp knife with a yellow handle|PickupObject|knife
turn back around and carry the knife to the stove area|GotoLocation|potato
open then close the microwave door|SliceObject|potato
turn around and go left towards the black fridge|GotoLocation|fridge
place the knife on the shelf inside the fridge|PutObject|fridge
turn around go back to the microwave open the door|GotoLocation|microwave
remove a slice of potato from the microwave|PickupObject|potato
take the potato slice back to the black fridge|GotoLocation|fridge
place the potato slice in the fridge and chill it for a few seconds remove the slice from the fridge|CoolObject|potato
turn around and carry the chilled slice of potato to the sink directly in front of you|GotoLocation|sinkbasin
place the potato slice in the sink in the right front corner|PutObject|sinkbasin
turn right towards the table|GotoLocation|countertop
pick up the knife|PickupObject|knife
turn around and head for the oven|GotoLocation|potato
slice the potato inside the oven|SliceObject|potato
turn left towards the fridge|GotoLocation|fridge
place the knife inside the fridge|PutObject|fridge
turn right towards the oven|GotoLocation|microwave
take out a slice|PickupObject|potato
turn left towards the fridge|GotoLocation|fridge
place it to cool and then take it out|CoolObject|potato
turn around and head for the sink|GotoLocation|sinkbasin
drop the slice in the sink|PutObject|sinkbasin
Move forward and face the counter to your right|GotoLocation|countertop
Pick up the knife on the counter in front of you|PickupObject|knife
Turn around and face the microwave on top of the stove in front of you|GotoLocation|potato
Open the microwave slice the potato inside and close the microwave again|SliceObject|potato
Turn around and face the fridge to your right|GotoLocation|fridge
Place the knife in the fridge in front of you and close it|PutObject|fridge
Turn around and face the microwave on top of the stove on your left|GotoLocation|microwave
Open the the microwave take out a potato slice from the inside and close the microwave|PickupObject|potato
Turn around and face the fridge on your right|GotoLocation|fridge
Open the fridge place the potato inside close it take the potato out and close the fridge again|CoolObject|potato
Turn around and head towards the sink in front of you|GotoLocation|sinkbasin
Place the potato slice in the sink in front of you|PutObject|sinkbasin
Turn right and go to the counter|GotoLocation|countertop
Pick up a knife on the counter|PickupObject|knife
Turn around and go to the microwave|GotoLocation|potato
Cut the potato in the microwave|SliceObject|potato
Turn around and go to the refrigerator|GotoLocation|fridge
Put the knife in the refrigerator|PutObject|fridge
Turn around and go to the microwave|GotoLocation|microwave
Take a potato slice out of the microwave|PickupObject|potato
Turn and go to the refrigerator|GotoLocation|fridge
Put the potato slice in the refrigerator Take the potato slice out of the refrigerator|CoolObject|potato
Turn around and go to the sink|GotoLocation|sinkbasin
Put the potato in the sink|PutObject|sinkbasin
Go forward to the counter hang a right and go to the counter|GotoLocation|countertop
Pick up the big knife that is on the counter to your left|PickupObject|knife
Turn to the left go forward turn to the right and go forward to the microwave|GotoLocation|potato
Open the microwave use the knife to cut the potato inside the microwave into slices|SliceObject|potato
Turn around and go forward then hang a right and go to the fridge|GotoLocation|fridge
Open the fridge put the knife in the fridge close the door|PutObject|fridge
Turn around and go forward then hang a left and go to the microwave|GotoLocation|microwave
Open the microwave pick up a slice of potato close the microwave|PickupObject|potato
Turn around and go forward hang a right and go to the fridge|GotoLocation|fridge
Put the potato in the fridge to get cold then remove the potato from the fridge|CoolObject|potato
Turn around and go forward to the sink|GotoLocation|sinkbasin
Put the cold potato in the sink|PutObject|sinkbasin
Turn to your right then walk straight to the far right of the counter|GotoLocation|countertop
Pick up the knife on the left side of the counter beside the spoon|PickupObject|knife
Turn to your right then head to the microwave above the stove|GotoLocation|potato
Open the microwave and slice the potato inside beside the mug then close the microwave|SliceObject|potato
Turn around to your left then walk towards the fridge on your right|GotoLocation|fridge
Open the fridge put inside the knife then close the door|PutObject|fridge
Turn to your right then to your left and face the microwave|GotoLocation|microwave
Open the microwave and pick up the slice potato inside then close the microwave|PickupObject|potato
Turn around to your left walk straight to the fridge|GotoLocation|fridge
Open the fridge then put in the potato slice in and out then close the fridge|CoolObject|potato
Turn to your right then head to the sink|GotoLocation|sinkbasin
Put the potato on the sink|PutObject|sinkbasin
turn to your right and go all the way to the end of the countertop where utensils are sitting on the counter|GotoLocation|countertop
pick up the sharp knife with a yellow handle|PickupObject|knife
turn back around and carry the knife to the stove area|GotoLocation|potato
open then close the microwave door|SliceObject|potato
turn around and go left towards the black fridge|GotoLocation|fridge
place the knife on the shelf inside the fridge|PutObject|fridge
turn around go back to the microwave open the door|GotoLocation|microwave
remove a slice of potato from the microwave|PickupObject|potato
take the potato slice back to the black fridge|GotoLocation|fridge
place the potato slice in the fridge and chill it for a few seconds remove the slice from the fridge|CoolObject|potato
turn around and carry the chilled slice of potato to the sink directly in front of you|GotoLocation|sinkbasin
place the potato slice in the sink in the right front corner|PutObject|sinkbasin
turn right towards the table|GotoLocation|countertop
pick up the knife|PickupObject|knife
turn around and head for the oven|GotoLocation|potato
slice the potato inside the oven|SliceObject|potato
turn left towards the fridge|GotoLocation|fridge
place the knife inside the fridge|PutObject|fridge
turn right towards the oven|GotoLocation|microwave
take out a slice|PickupObject|potato
turn left towards the fridge|GotoLocation|fridge
place it to cool and then take it out|CoolObject|potato
turn around and head for the sink|GotoLocation|sinkbasin
drop the slice in the sink|PutObject|sinkbasin
Move forward and face the counter to your right|GotoLocation|countertop
Pick up the knife on the counter in front of you|PickupObject|knife
Turn around and face the microwave on top of the stove in front of you|GotoLocation|potato
Open the microwave slice the potato inside and close the microwave again|SliceObject|potato
Turn around and face the fridge to your right|GotoLocation|fridge
Place the knife in the fridge in front of you and close it|PutObject|fridge
Turn around and face the microwave on top of the stove on your left|GotoLocation|microwave
Open the the microwave take out a potato slice from the inside and close the microwave|PickupObject|potato
Turn around and face the fridge on your right|GotoLocation|fridge
Open the fridge place the potato inside close it take the potato out and close the fridge again|CoolObject|potato
Turn around and head towards the sink in front of you|GotoLocation|sinkbasin
Place the potato slice in the sink in front of you|PutObject|sinkbasin
Turn right and go to the counter|GotoLocation|countertop
Pick up a knife on the counter|PickupObject|knife
Turn around and go to the microwave|GotoLocation|potato
Cut the potato in the microwave|SliceObject|potato
Turn around and go to the refrigerator|GotoLocation|fridge
Put the knife in the refrigerator|PutObject|fridge
Turn around and go to the microwave|GotoLocation|microwave
Take a potato slice out of the microwave|PickupObject|potato
Turn and go to the refrigerator|GotoLocation|fridge
Put the potato slice in the refrigerator Take the potato slice out of the refrigerator|CoolObject|potato
Turn around and go to the sink|GotoLocation|sinkbasin
Put the potato in the sink|PutObject|sinkbasin
Go forward to the counter hang a right and go to the counter|GotoLocation|countertop
Pick up the big knife that is on the counter to your left|PickupObject|knife
Turn to the left go forward turn to the right and go forward to the microwave|GotoLocation|potato
Open the microwave use the knife to cut the potato inside the microwave into slices|SliceObject|potato
Turn around and go forward then hang a right and go to the fridge|GotoLocation|fridge
Open the fridge put the knife in the fridge close the door|PutObject|fridge
Turn around and go forward then hang a left and go to the microwave|GotoLocation|microwave
Open the microwave pick up a slice of potato close the microwave|PickupObject|potato
Turn around and go forward hang a right and go to the fridge|GotoLocation|fridge
Put the potato in the fridge to get cold then remove the potato from the fridge|CoolObject|potato
Turn around and go forward to the sink|GotoLocation|sinkbasin
Put the cold potato in the sink|PutObject|sinkbasin
Turn to your right then walk straight to the far right of the counter|GotoLocation|countertop
Pick up the knife on the left side of the counter beside the spoon|PickupObject|knife
Turn to your right then head to the microwave above the stove|GotoLocation|potato
Open the microwave and slice the potato inside beside the mug then close the microwave|SliceObject|potato
Turn around to your left then walk towards the fridge on your right|GotoLocation|fridge
Open the fridge put inside the knife then close the door|PutObject|fridge
Turn to your right then to your left and face the microwave|GotoLocation|microwave
Open the microwave and pick up the slice potato inside then close the microwave|PickupObject|potato
Turn around to your left walk straight to the fridge|GotoLocation|fridge
Open the fridge then put in the potato slice in and out then close the fridge|CoolObject|potato
Turn to your right then head to the sink|GotoLocation|sinkbasin
Put the potato on the sink|PutObject|sinkbasin
turn to your right and go all the way to the end of the countertop where utensils are sitting on the counter|GotoLocation|countertop
pick up the sharp knife with a yellow handle|PickupObject|knife
turn back around and carry the knife to the stove area|GotoLocation|potato
open then close the microwave door|SliceObject|potato
turn around and go left towards the black fridge|GotoLocation|fridge
place the knife on the shelf inside the fridge|PutObject|fridge
turn around go back to the microwave open the door|GotoLocation|microwave
remove a slice of potato from the microwave|PickupObject|potato
take the potato slice back to the black fridge|GotoLocation|fridge
place the potato slice in the fridge and chill it for a few seconds remove the slice from the fridge|CoolObject|potato
turn around and carry the chilled slice of potato to the sink directly in front of you|GotoLocation|sinkbasin
place the potato slice in the sink in the right front corner|PutObject|sinkbasin
turn right towards the table|GotoLocation|countertop
pick up the knife|PickupObject|knife
turn around and head for the oven|GotoLocation|potato
slice the potato inside the oven|SliceObject|potato
turn left towards the fridge|GotoLocation|fridge
place the knife inside the fridge|PutObject|fridge
turn right towards the oven|GotoLocation|microwave
take out a slice|PickupObject|potato
turn left towards the fridge|GotoLocation|fridge
place it to cool and then take it out|CoolObject|potato
turn around and head for the sink|GotoLocation|sinkbasin
drop the slice in the sink|PutObject|sinkbasin
Move forward and face the counter to your right|GotoLocation|countertop
Pick up the knife on the counter in front of you|PickupObject|knife
Turn around and face the microwave on top of the stove in front of you|GotoLocation|potato
Open the microwave slice the potato inside and close the microwave again|SliceObject|potato
Turn around and face the fridge to your right|GotoLocation|fridge
Place the knife in the fridge in front of you and close it|PutObject|fridge
Turn around and face the microwave on top of the stove on your left|GotoLocation|microwave
Open the the microwave take out a potato slice from the inside and close the microwave|PickupObject|potato
Turn around and face the fridge on your right|GotoLocation|fridge
Open the fridge place the potato inside close it take the potato out and close the fridge again|CoolObject|potato
Turn around and head towards the sink in front of you|GotoLocation|sinkbasin
Place the potato slice in the sink in front of you|PutObject|sinkbasin
Turn right and go to the counter|GotoLocation|countertop
Pick up a knife on the counter|PickupObject|knife
Turn around and go to the microwave|GotoLocation|potato
Cut the potato in the microwave|SliceObject|potato
Turn around and go to the refrigerator|GotoLocation|fridge
Put the knife in the refrigerator|PutObject|fridge
Turn around and go to the microwave|GotoLocation|microwave
Take a potato slice out of the microwave|PickupObject|potato
Turn and go to the refrigerator|GotoLocation|fridge
Put the potato slice in the refrigerator Take the potato slice out of the refrigerator|CoolObject|potato
Turn around and go to the sink|GotoLocation|sinkbasin
Put the potato in the sink|PutObject|sinkbasin
Go forward to the counter hang a right and go to the counter|GotoLocation|countertop
Pick up the big knife that is on the counter to your left|PickupObject|knife
Turn to the left go forward turn to the right and go forward to the microwave|GotoLocation|potato
Open the microwave use the knife to cut the potato inside the microwave into slices|SliceObject|potato
Turn around and go forward then hang a right and go to the fridge|GotoLocation|fridge
Open the fridge put the knife in the fridge close the door|PutObject|fridge
Turn around and go forward then hang a left and go to the microwave|GotoLocation|microwave
Open the microwave pick up a slice of potato close the microwave|PickupObject|potato
Turn around and go forward hang a right and go to the fridge|GotoLocation|fridge
Put the potato in the fridge to get cold then remove the potato from the fridge|CoolObject|potato
Turn around and go forward to the sink|GotoLocation|sinkbasin
Put the cold potato in the sink|PutObject|sinkbasin
Turn to your right then walk straight to the far right of the counter|GotoLocation|countertop
Pick up the knife on the left side of the counter beside the spoon|PickupObject|knife
Turn to your right then head to the microwave above the stove|GotoLocation|potato
Open the microwave and slice the potato inside beside the mug then close the microwave|SliceObject|potato
Turn around to your left then walk towards the fridge on your right|GotoLocation|fridge
Open the fridge put inside the knife then close the door|PutObject|fridge
Turn to your right then to your left and face the microwave|GotoLocation|microwave
Open the microwave and pick up the slice potato inside then close the microwave|PickupObject|potato
Turn around to your left walk straight to the fridge|GotoLocation|fridge
Open the fridge then put in the potato slice in and out then close the fridge|CoolObject|potato
Turn to your right then head to the sink|GotoLocation|sinkbasin
Put the potato on the sink|PutObject|sinkbasin
turn to your right and go all the way to the end of the countertop where utensils are sitting on the counter|GotoLocation|countertop
pick up the sharp knife with a yellow handle|PickupObject|knife
turn back around and carry the knife to the stove area|GotoLocation|potato
open then close the microwave door|SliceObject|potato
turn around and go left towards the black fridge|GotoLocation|fridge
place the knife on the shelf inside the fridge|PutObject|fridge
turn around go back to the microwave open the door|GotoLocation|microwave
remove a slice of potato from the microwave|PickupObject|potato
take the potato slice back to the black fridge|GotoLocation|fridge
place the potato slice in the fridge and chill it for a few seconds remove the slice from the fridge|CoolObject|potato
turn around and carry the chilled slice of potato to the sink directly in front of you|GotoLocation|sinkbasin
place the potato slice in the sink in the right front corner|PutObject|sinkbasin
turn right towards the table|GotoLocation|countertop
pick up the knife|PickupObject|knife
turn around and head for the oven|GotoLocation|potato
slice the potato inside the oven|SliceObject|potato
turn left towards the fridge|GotoLocation|fridge
place the knife inside the fridge|PutObject|fridge
turn right towards the oven|GotoLocation|microwave
take out a slice|PickupObject|potato
turn left towards the fridge|GotoLocation|fridge
place it to cool and then take it out|CoolObject|potato
turn around and head for the sink|GotoLocation|sinkbasin
drop the slice in the sink|PutObject|sinkbasin
Move forward and face the counter to your right|GotoLocation|countertop
Pick up the knife on the counter in front of you|PickupObject|knife
Turn around and face the microwave on top of the stove in front of you|GotoLocation|potato
Open the microwave slice the potato inside and close the microwave again|SliceObject|potato
Turn around and face the fridge to your right|GotoLocation|fridge
Place the knife in the fridge in front of you and close it|PutObject|fridge
Turn around and face the microwave on top of the stove on your left|GotoLocation|microwave
Open the the microwave take out a potato slice from the inside and close the microwave|PickupObject|potato
Turn around and face the fridge on your right|GotoLocation|fridge
Open the fridge place the potato inside close it take the potato out and close the fridge again|CoolObject|potato
Turn around and head towards the sink in front of you|GotoLocation|sinkbasin
Place the potato slice in the sink in front of you|PutObject|sinkbasin
Turn right and go to the counter|GotoLocation|countertop
Pick up a knife on the counter|PickupObject|knife
Turn around and go to the microwave|GotoLocation|potato
Cut the potato in the microwave|SliceObject|potato
Turn around and go to the refrigerator|GotoLocation|fridge
Put the knife in the refrigerator|PutObject|fridge
Turn around and go to the microwave|GotoLocation|microwave
Take a potato slice out of the microwave|PickupObject|potato
Turn and go to the refrigerator|GotoLocation|fridge
Put the potato slice in the refrigerator Take the potato slice out of the refrigerator|CoolObject|potato
Turn around and go to the sink|GotoLocation|sinkbasin
Put the potato in the sink|PutObject|sinkbasin
Go forward to the counter hang a right and go to the counter|GotoLocation|countertop
Pick up the big knife that is on the counter to your left|PickupObject|knife
Turn to the left go forward turn to the right and go forward to the microwave|GotoLocation|potato
Open the microwave use the knife to cut the potato inside the microwave into slices|SliceObject|potato
Turn around and go forward then hang a right and go to the fridge|GotoLocation|fridge
Open the fridge put the knife in the fridge close the door|PutObject|fridge
Turn around and go forward then hang a left and go to the microwave|GotoLocation|microwave
Open the microwave pick up a slice of potato close the microwave|PickupObject|potato
Turn around and go forward hang a right and go to the fridge|GotoLocation|fridge
Put the potato in the fridge to get cold then remove the potato from the fridge|CoolObject|potato
Turn around and go forward to the sink|GotoLocation|sinkbasin
Put the cold potato in the sink|PutObject|sinkbasin
Turn to your right then walk straight to the far right of the counter|GotoLocation|countertop
Pick up the knife on the left side of the counter beside the spoon|PickupObject|knife
Turn to your right then head to the microwave above the stove|GotoLocation|potato
Open the microwave and slice the potato inside beside the mug then close the microwave|SliceObject|potato
Turn around to your left then walk towards the fridge on your right|GotoLocation|fridge
Open the fridge put inside the knife then close the door|PutObject|fridge
Turn to your right then to your left and face the microwave|GotoLocation|microwave
Open the microwave and pick up the slice potato inside then close the microwave|PickupObject|potato
Turn around to your left walk straight to the fridge|GotoLocation|fridge
Open the fridge then put in the potato slice in and out then close the fridge|CoolObject|potato
Turn to your right then head to the sink|GotoLocation|sinkbasin
Put the potato on the sink|PutObject|sinkbasin
turn to your right and go all the way to the end of the countertop where utensils are sitting on the counter|GotoLocation|countertop
pick up the sharp knife with a yellow handle|PickupObject|knife
turn back around and carry the knife to the stove area|GotoLocation|potato
open then close the microwave door|SliceObject|potato
turn around and go left towards the black fridge|GotoLocation|fridge
place the knife on the shelf inside the fridge|PutObject|fridge
turn around go back to the microwave open the door|GotoLocation|microwave
remove a slice of potato from the microwave|PickupObject|potato
take the potato slice back to the black fridge|GotoLocation|fridge
place the potato slice in the fridge and chill it for a few seconds remove the slice from the fridge|CoolObject|potato
turn around and carry the chilled slice of potato to the sink directly in front of you|GotoLocation|sinkbasin
place the potato slice in the sink in the right front corner|PutObject|sinkbasin
turn right towards the table|GotoLocation|countertop
pick up the knife|PickupObject|knife
turn around and head for the oven|GotoLocation|potato
slice the potato inside the oven|SliceObject|potato
turn left towards the fridge|GotoLocation|fridge
place the knife inside the fridge|PutObject|fridge
turn right towards the oven|GotoLocation|microwave
